"","INSTNM","CITY","STABBR","LATITUDE","LONGITUDE","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","INSTURL","ADM_RATE","TUITIONFEE_IN","TUITIONFEE_OUT","OPEID"
"558","Hair Dynamics Education Center","Fort Collins","CO","40.496727","-105.076628","NULL","NULL","NULL","NULL","www.hairdynamics.com","NULL","NULL","NULL",2518500
"559","Iliff School of Theology","Denver","CO","39.675927","-104.960657","NULL","NULL","NULL","NULL","www.iliff.edu","NULL","NULL","NULL",135400
"560","International Salon and Spa Academy","Colorado Springs","CO","38.913621","-104.786252","NULL","NULL","NULL","NULL","www.issaco.edu","NULL","NULL","NULL",1285000
"561","Lamar Community College","Lamar","CO","38.068886","-102.616144","NULL","NULL","NULL","NULL","https://www.lamarcc.edu","NULL","3720","6048",135500
"562","Colorado Mesa University","Grand Junction","CO","39.080643","-108.553275","21","20","21","NULL","www.coloradomesa.edu","0.8275","7835","18996",135800
"563","Metropolitan State University of Denver","Denver","CO","39.744202","-105.00504","20","20","20","NULL","www.msudenver.edu/","0.6387","6930","20096",136000
"564","Morgan Community College","Fort  Morgan","CO","40.258792","-103.771822","NULL","NULL","NULL","NULL","www.morgancc.edu","NULL","3494","13688",998100
"565","Naropa University","Boulder","CO","40.014235","-105.266987","NULL","NULL","NULL","NULL","www.naropa.edu","1","31170","31170",2117500
"566","National American University-Colorado Springs","Colorado Springs","CO","38.952175","-104.790957","NULL","NULL","NULL","NULL","www.national.edu/locations/campuses/colorado-springs/","NULL","13755","13755",405702
"567","Nazarene Bible College","Colorado Springs","CO","38.814671","-104.751176","NULL","NULL","NULL","NULL","www.nbc.edu","NULL","11520","11520",1300700
"568","Northeastern Junior College","Sterling","CO","40.637215","-103.197329","NULL","NULL","NULL","NULL","www.njc.edu","NULL","4710","6764",136100
"569","University of Northern Colorado","Greeley","CO","40.410855","-104.692777","22","22","22","NULL","www.unco.edu","0.9027","8888","20474",134900
"570","Otero Junior College","La Junta","CO","37.969984","-103.544874","NULL","NULL","NULL","NULL","WWW.OJC.EDU","NULL","3569","5909",136200
"571","Altierus Career College-Thornton","Thornton","CO","39.86156","-104.985441","NULL","NULL","NULL","NULL","https://www.altierus.org/campus/thornton","NULL","12510","12510",450700
"572","Pikes Peak Community College","Colorado Springs","CO","38.764287","-104.787261","NULL","NULL","NULL","NULL","www.ppcc.edu","NULL","3536","13730",889600
"573","IBMC College","Colorado Springs","CO","38.93098","-104.814251","NULL","NULL","NULL","NULL","www.ibmc.edu","NULL","NULL","NULL",863500
"574","Pueblo Community College","Pueblo","CO","38.262124","-104.636258","NULL","NULL","NULL","NULL","www.pueblocc.edu","NULL","7121","14585",2116300
"575","Red Rocks Community College","Lakewood","CO","39.720277","-105.150094","NULL","NULL","NULL","NULL","www.rrcc.edu","NULL","3685","13813",954300
"576","Regis University","Denver","CO","39.788175","-105.030756","24","23","24","NULL","www.regis.edu/","0.5659","34450","34450",136300
"577","Rocky Mountain College of Art and Design","Lakewood","CO","39.74332","-105.069911","NULL","NULL","NULL","NULL","www.rmcad.edu","NULL","17170","17170",764900
"578","Montessori Education Center of the Rockies","Boulder","CO","40.019673","-105.241331","NULL","NULL","NULL","NULL","www.mecr.edu","1","NULL","NULL",3306300
"579","Colorado State University-Pueblo","Pueblo","CO","38.30859","-104.579033","21","20","20","NULL","https://www.csupueblo.edu","0.9638","9519","24101",136500
"580","Pickens Technical College","Aurora","CO","39.723705","-104.789683","NULL","NULL","NULL","NULL","www.pickenstech.org","NULL","2376","4656",1287500
"581","Intellitec College-Colorado Springs","Colorado Springs","CO","38.832183","-104.78721","NULL","NULL","NULL","NULL","www.IntelliTecCollege.com","NULL","NULL","NULL",2253700
"582","Intellitec College-Grand Junction","Grand Junction","CO","39.116346","-108.53062","NULL","NULL","NULL","NULL","www.intellitec.edu","NULL","NULL","NULL",3066900
"583","Trinidad State Junior College","Trinidad","CO","37.172059","-104.513451","NULL","NULL","NULL","NULL","www.trinidadstate.edu/","NULL","4723","7648",136800
"584","Empire Beauty School-Thornton","Thornton","CO","39.915253","-104.94357","NULL","NULL","NULL","NULL","www.empire.edu","NULL","NULL","NULL",757306
"585","Western State Colorado University","Gunnison","CO","38.549436","-106.918439","22","21","21","NULL","www.western.edu","0.9188","9193","20497",137200
"586","Albertus Magnus College","New Haven","CT","41.332519","-72.923848","NULL","NULL","NULL","NULL","www.albertus.edu","NULL","30526","30526",137400
"587","Paul Mitchell the School-Danbury","Danbury","CT","41.39648","-73.451841","NULL","NULL","NULL","NULL","paulmitchell.edu/danbury","NULL","NULL","NULL",887300
"588","Asnuntuck Community College","Enfield","CT","41.998409","-72.570177","NULL","NULL","NULL","NULL","www.Asnuntuck.edu","NULL","4208","12544",1115000
"589","Branford Hall Career Institute-Branford Campus","Branford","CT","41.278557","-72.848201","NULL","NULL","NULL","NULL","www.schooliya.com/peg/Branford/index.html","NULL","NULL","NULL",2074000
"590","Lincoln College of New England-Southington","Southington","CT","41.632345","-72.920217","NULL","NULL","NULL","NULL","www.lincolncollegene.edu","NULL","20050","20050",940700
"591","Bridgeport Hospital School of Nursing","Bridgeport","CT","41.189413","-73.165185","NULL","NULL","NULL","NULL","www.bridgeporthospital.org/bhsn/","NULL","12471","12471",618100
"592","University of Bridgeport","Bridgeport","CT","41.164741","-73.190166","21","20","21","NULL","www.bridgeport.edu","0.5778","31630","31630",141600
"593","Central Connecticut State University","New Britain","CT","41.692502","-72.765991","22","21","22","NULL","www.ccsu.edu","0.6001","9741","22602",137800
"594","Charter Oak State College","New Britain","CT","41.688246","-72.767972","NULL","NULL","NULL","NULL","www.charteroak.edu","NULL","7671","10029",3234300
"595","Connecticut Center for Massage Therapy-Newington","Newington","CT","41.685072","-72.710705","NULL","NULL","NULL","NULL","www.ccmt.edu/programs.html","NULL","NULL","NULL",2316600
"596","Connecticut College","New London","CT","41.379833","-72.107321","NULL","NULL","NULL","NULL","www.conncoll.edu","0.3513","50940","50940",137900
"597","Porter and Chester Institute of Branford","Branford","CT","41.277311","-72.854898","NULL","NULL","NULL","NULL","www.porterchester.com","NULL","17220","17220",730500
"598","University of Connecticut","Storrs","CT","41.809098","-72.249948","29","28","28","NULL","uconn.edu/","0.488","14066","35858",141700
"599","Goodwin College","East Hartford","CT","41.742977","-72.64032","NULL","NULL","NULL","NULL","www.goodwin.edu","NULL","20400","20400",2244900
"600","Lincoln Technical Institute-East Windsor","East Windsor","CT","41.924248","-72.596915","NULL","NULL","NULL","NULL","www.lincolnedu.com/campus/east-windsor-ct","NULL","NULL","NULL",730306
"601","Eastern Connecticut State University","Willimantic","CT","41.721673","-72.218753","NULL","NULL","NULL","NULL","www.easternct.edu/","0.5791","10500","23361",142500
"602","Fairfield University","Fairfield","CT","41.157673","-73.255903","NULL","NULL","NULL","NULL","fairfield.edu","0.6147","46000","46000",138500
"603","Paul Mitchell the School-North Haven","North Haven","CT","41.394495","-72.85745","NULL","NULL","NULL","NULL","paulmitchell.edu/northhaven","NULL","NULL","NULL",2112700
"604","Capital Community College","Hartford","CT","41.768397","-72.672734","NULL","NULL","NULL","NULL","www.ccc.commnet.edu","NULL","4236","12572",763500
"605","Rensselaer at Hartford","Hartford","CT","41.773462","-72.673916","NULL","NULL","NULL","NULL","ewp.rpi.edu/index.html","NULL","NULL","NULL",280301
"606","American Institute-West Hartford","West Hartford","CT","41.727016","-72.725762","NULL","NULL","NULL","NULL","americaninstitute.com","NULL","NULL","NULL",2106600
"607","Hartford Seminary","Hartford","CT","41.769861","-72.707766","NULL","NULL","NULL","NULL","www.hartsem.edu","NULL","NULL","NULL",138700
"608","University of Hartford","West Hartford","CT","41.798591","-72.715213","23","NULL","NULL","NULL","www.hartford.edu","0.7193","37790","37790",142200
"609","Holy Apostles College and Seminary","Cromwell","CT","41.60682","-72.647853","NULL","NULL","NULL","NULL","www.holyapostles.edu","NULL","7750","7750",138900
"610","Housatonic Community College","Bridgeport","CT","41.175228","-73.191003","NULL","NULL","NULL","NULL","www.hcc.commnet.edu","NULL","4168","12504",451300
"611","Manchester Community College","Manchester","CT","41.761625","-72.561939","NULL","NULL","NULL","NULL","www.manchestercc.edu/","NULL","4168","12504",139200
"612","Naugatuck Valley Community College","Waterbury","CT","41.549749","-73.072963","NULL","NULL","NULL","NULL","www.nv.edu","NULL","4208","12544",698200
"613","Middlesex Community College","Middletown","CT","41.539516","-72.611838","NULL","NULL","NULL","NULL","www.mxcc.edu","NULL","4168","12504",803800
"614","Mitchell College","New London","CT","41.328013","-72.09523","NULL","NULL","NULL","NULL","www.mitchell.edu","0.8756","31780","31780",139300
"615","Three Rivers Community College","Norwich","CT","41.509945","-72.103039","NULL","NULL","NULL","NULL","www.threerivers.edu","NULL","4208","12544",976500
"616","Lincoln Technical Institute-New Britain","New Britain","CT","41.659236","-72.754498","NULL","NULL","NULL","NULL","www.lincolnedu.com/campus/new-britain-ct","NULL","NULL","NULL",730300
"617","New England Tractor Trailer Training School of Connecticut","Somers","CT","41.979699","-72.450218","NULL","NULL","NULL","NULL","WWW.NETTTS.COM","NULL","NULL","NULL",2202500
"618","University of New Haven","West Haven","CT","41.291314","-72.961472","23","22","22","NULL","www.newhaven.edu","0.8053","37060","37060",139700
"619","Ridley-Lowell Business & Technical Institute-New London","New London","CT","41.349947","-72.100514","NULL","NULL","NULL","NULL","www.ridley.edu","NULL","NULL","NULL",2112300
"620","Norwalk Community College","Norwalk","CT","41.102574","-73.450965","NULL","NULL","NULL","NULL","https://norwalk.edu","NULL","4188","12524",139900
"621","Northwestern Connecticut Community College","Winsted","CT","41.920668","-73.058734","NULL","NULL","NULL","NULL","www.nwcc.commnet.edu","NULL","4168","12504",139800
"622","Paier College of Art Inc","Hamden","CT","41.347714","-72.935048","NULL","NULL","NULL","NULL","www.paiercollegeofart.edu","NULL","15450","15450",745900
"623","Porter and Chester Institute of Stratford","Stratford","CT","41.169646","-73.149023","NULL","NULL","NULL","NULL","www.porterchester.com","NULL","17220","17220",1077900
"624","Post University","Waterbury","CT","41.535549","-73.081497","19","NULL","NULL","NULL","www.post.edu/","0.4071","16510","16510",140100
"625","Quinebaug Valley Community College","Danielson","CT","41.82623","-71.889673","NULL","NULL","NULL","NULL","qvcc.edu","NULL","4198","12534",1053000
"626","Quinnipiac University","Hamden","CT","41.418915","-72.894117","25","24","25","NULL","www.qu.edu","0.7644","43940","43940",140200
"627","Sacred Heart University","Fairfield","CT","41.220893","-73.243332","NULL","NULL","NULL","NULL","www.sacredheart.edu","0.5721","38300","38300",140300
"628","University of Saint Joseph","West Hartford","CT","41.781041","-72.72965","NULL","NULL","NULL","NULL","www.usj.edu","0.876","36870","36870",140900
"629","Gateway Community College","New Haven","CT","41.303785","-72.927682","NULL","NULL","NULL","NULL","www.gatewayct.edu/","NULL","4168","12504",803700
"630","St Vincent's College","Bridgeport","CT","41.201198","-73.201106","NULL","NULL","NULL","NULL","www.stvincentscollege.edu","0.7049","14870","14870",619100
"631","Southern Connecticut State University","New Haven","CT","41.333225","-72.947897","21","21","20","NULL","www.southernct.edu","0.6352","10054","22915",140600
"632","Stone Academy-West Haven","West Haven","CT","41.267503","-72.976966","NULL","NULL","NULL","NULL","www.stoneacademy.com","NULL","NULL","NULL",1242500
"633","Tri-State College of Acupuncture","New York","NY","40.739862","-74.002085","NULL","NULL","NULL","NULL","www.TSCA.edu","NULL","NULL","NULL",2546000
"634","Trinity College","Hartford","CT","41.747451","-72.690882","NULL","NULL","NULL","NULL","www.trincoll.edu","0.3395","52760","52760",141400
"635","Tunxis Community College","Farmington","CT","41.705498","-72.87754","NULL","NULL","NULL","NULL","www.tunxis.edu","NULL","4208","12544",976400
"636","Wesleyan University","Middletown","CT","41.554665","-72.657146","NULL","NULL","NULL","NULL","www.wesleyan.edu","0.1785","50912","50912",142400
"637","Western Connecticut State University","Danbury","CT","41.400365","-73.444264","NULL","NULL","NULL","NULL","www.wcsu.edu","0.6683","10017","22878",138000
"638","Yale University","New Haven","CT","41.311158","-72.926688","34","34","33","NULL","www.yale.edu","0.0632","49480","49480",142600
"639","Margaret H Rollins School of Nursing at Beebe Medical Center","Lewes","DE","38.771565","-75.142864","NULL","NULL","NULL","NULL","www.beebehealthcare.org/school-nursing","NULL","NULL","NULL",2125200
"640","Dawn Career Institute LLC","Wilmington","DE","39.754608","-75.595458","NULL","NULL","NULL","NULL","https://www.dawncareerinstitute.edu","NULL","NULL","NULL",3025800
"641","Delaware Technical Community College-Terry","Dover","DE","39.198371","-75.56012","NULL","NULL","NULL","NULL","https://www.dtcc.edu/our-campuses/dover","NULL","4607","10899",1172700
"642","Delaware State University","Dover","DE","39.187173","-75.54053","19","18","18","NULL","www.desu.edu","0.4065","7532","16138",142800
"643","University of Delaware","Newark","DE","39.679577","-75.752822","26","25","25","NULL","www.udel.edu/","0.695","12830","32250",143100
"644","Goldey-Beacom College","Wilmington","DE","39.741501","-75.689624","NULL","NULL","NULL","NULL","www.gbc.edu","0.5808","23400","23400",142900
"645","Schilling-Douglas School of Hair Design LLC","Newark","DE","39.711442","-75.74178","NULL","NULL","NULL","NULL","schillingdouglas.edu/","NULL","NULL","NULL",2190400
"646","Wesley College","Dover","DE","39.163182","-75.527716","16","16","16","NULL","www.wesley.edu","0.6047","25646","25646",143300
"647","Wilmington University","New Castle","DE","39.682299","-75.586998","NULL","NULL","NULL","NULL","www.wilmu.edu","NULL","10670","10670",794800
"648","American University","Washington","DC","38.936005","-77.088875","29","29","26","NULL","WWW.AMERICAN.EDU","0.2591","44853","44853",143400
"649","Catholic University of America","Washington","DC","38.933651","-76.997909","NULL","NULL","NULL","NULL","https://www.catholic.edu","0.7955","42536","42536",143700
"650","University of the District of Columbia","Washington","DC","38.943819","-77.066247","NULL","NULL","NULL","NULL","www.udc.edu","NULL","5612","11756",144100
"651","Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies","Washington","DC","38.931652","-76.998724","NULL","NULL","NULL","NULL","www.dhs.edu/","NULL","NULL","NULL",1280300
"652","Gallaudet University","Washington","DC","38.907371","-76.993675","17","16","17","NULL","www.gallaudet.edu","0.6614","16078","16078",144300
"653","George Washington University","Washington","DC","38.89923","-77.048363","30","31","29","NULL","www.gwu.edu","0.4021","51950","51950",144400
"654","Georgetown University","Washington","DC","38.908809","-77.073463","32","33","31","NULL","www.georgetown.edu","0.1685","50547","50547",144500
"655","Howard University","Washington","DC","38.922392","-77.018966","25","26","24","NULL","www.howard.edu","0.3","24908","24908",144800
"656","Strayer University-District of Columbia","Washington","DC","38.904881","-77.034133","NULL","NULL","NULL","NULL","www.strayer.edu/district-columbia/washington","NULL","12975","12975",145900
